dia,franja,tipo,uso_armas,barrio
Lunes,12,Hurto (sin violencia),,Parque Chacabuco
Domingo,10,Hurto (sin violencia),,Almagro
Sábado,6,Robo (con violencia),,Balvanera
Lunes,17,Robo (con violencia),,Almagro
Martes,10,Robo (con violencia),,Coghlan
Jueves,14,Hurto (sin violencia),,San Nicolás
Martes,20,Robo (con violencia),Arma cortante,Palermo
Viernes,8,Hurto (sin violencia),,San Nicolás
Martes,23,Robo (con violencia),,Balvanera
Domingo,12,Robo (con violencia),,Villa Pueyrredón
Miércoles,SD,Hurto (sin violencia),,Recoleta
Jueves,18,Robo (con violencia),,Floresta
Lunes,9,Robo (con violencia),,Villa Del Parque
Lunes,SD,Hurto (sin violencia),,Boedo
Domingo,10,Hurto (sin violencia),,Flores
Martes,SD,Robo (con violencia),,Palermo
Sábado,0,Robo (con violencia),,Balvanera
Martes,23,Robo (con violencia),,Balvanera
Miércoles,10,Robo (con violencia),,Flores
Miércoles,SD,Robo (con violencia),,Retiro
Viernes,18,Robo (con violencia),Arma de fuego,Villa Soldati
Martes,20,Robo (con violencia),,Flores
Viernes,16,Robo (con violencia),,Balvanera
Miércoles,13,Hurto (sin violencia),,San Nicolás
Martes,23,Robo (con violencia),,Balvanera
Martes,19,Robo (con violencia),,Palermo
Miércoles,13,Robo (con violencia),,Balvanera
Lunes,SD,Robo (con violencia),,Almagro
Martes,14,Hurto (sin violencia),,Villa Crespo
Lunes,1,Robo (con violencia),,Caballito
Viernes,7,Robo (con violencia),Arma cortante,Balvanera
Viernes,8,Robo (con violencia),,Parque Chacabuco
Domingo,SD,Hurto (sin violencia),,Parque Chacabuco
Lunes,20,Robo (con violencia),,Retiro
Miércoles,17,Robo (con violencia),,Almagro
Viernes,20,Hurto (sin violencia),,Balvanera
Lunes,0,Robo (con violencia),,Parque Chacabuco
Miércoles,8,Robo (con violencia),,Flores
Jueves,0,Hurto (sin violencia),,Retiro
Jueves,11,Hurto (sin violencia),,Balvanera
Miércoles,8,Robo (con violencia),,Retiro
Jueves,21,Robo (con violencia),,Almagro
Sábado,0,Robo (con violencia),,Parque Chacabuco
Sábado,12,Robo (con violencia),,Balvanera
Jueves,22,Robo (con violencia),,San Cristóbal
Miércoles,12,Robo (con violencia),,Belgrano
Miércoles,10,Robo (con violencia),,Monte Castro
Miércoles,14,Hurto (sin violencia),,Balvanera
Martes,20,Robo (con violencia),,San Cristóbal
Martes,14,Robo (con violencia),,Parque Chacabuco
Miércoles,15,Hurto (sin violencia),,Balvanera
Jueves,13,Robo (con violencia),,Caballito
Jueves,16,Hurto (sin violencia),,San Cristóbal
Jueves,16,Hurto (sin violencia),,Palermo
Domingo,9,Robo (con violencia),,Retiro
Viernes,8,Hurto (sin violencia),,Villa Pueyrredón
Jueves,6,Robo (con violencia),,Villa Luro
Martes,22,Robo (con violencia),,Almagro
Miércoles,20,Hurto (sin violencia),,Flores
Jueves,8,Robo (con violencia),,Caballito
Sábado,12,Hurto (sin violencia),,Saavedra
Miércoles,1,Robo (con violencia),,Balvanera
Viernes,0,Hurto (sin violencia),,Nuñez
Viernes,0,Hurto (sin violencia),,Villa Luro
Viernes,10,Hurto (sin violencia),,Belgrano
Viernes,0,Robo (con violencia),,Villa Urquiza
Viernes,0,Hurto (sin violencia),,San Nicolás
Viernes,7,Robo (con violencia),Arma de fuego,Boca
Miércoles,9,Hurto (sin violencia),,
Viernes,8,Hurto (sin violencia),,Monte Castro
Miércoles,23,Hurto (sin violencia),,Balvanera
Viernes,8,Hurto (sin violencia),,Palermo
Viernes,10,Robo (con violencia),,Retiro
Martes,11,Robo (con violencia),,Caballito
Lunes,13,Hurto (sin violencia),,San Nicolás
Jueves,0,Robo (con violencia),,Parque Chacabuco
Viernes,10,Hurto (sin violencia),,Parque Chas
Viernes,12,Hurto (sin violencia),,Palermo
Viernes,16,Robo (con violencia),,San Nicolás
Jueves,SD,Robo (con violencia),,Villa Devoto
Viernes,14,Hurto (sin violencia),,Saavedra
Viernes,12,Hurto (sin violencia),,Villa Ortuzar
Sábado,1,Robo (con violencia),,Palermo
Viernes,20,Robo (con violencia),,Palermo
Viernes,18,Robo (con violencia),,Caballito
Miércoles,SD,Robo (con violencia),,Floresta
Jueves,13,Robo (con violencia),,Colegiales
Martes,13,Robo (con violencia),,Almagro
Jueves,23,Robo (con violencia),Arma de fuego,San Cristóbal
Viernes,18,Robo (con violencia),,Palermo
Sábado,8,Robo (con violencia),,Villa Devoto
Jueves,16,Hurto (sin violencia),,Chacarita
Viernes,13,Hurto (sin violencia),,Monserrat
Viernes,20,Robo (con violencia),,Retiro
Miércoles,7,Hurto (sin violencia),,Boedo
Viernes,18,Hurto (sin violencia),,Recoleta
Sábado,12,Robo (con violencia),,Balvanera
Jueves,20,Hurto (sin violencia),,Caballito
Viernes,17,Robo (con violencia),,Belgrano
Sábado,13,Hurto (sin violencia),,Caballito
Jueves,15,Robo (con violencia),,Saavedra
Sábado,18,Robo (con violencia),Arma de fuego,San Nicolás
Viernes,16,Hurto (sin violencia),,Balvanera
Sábado,SD,Robo (con violencia),Arma de fuego,Nuñez
Miércoles,16,Robo (con violencia),,Balvanera
Viernes,9,Robo (con violencia),,Villa Del Parque
Viernes,SD,Robo (con violencia),,Flores
Sábado,18,Robo (con violencia),,Paternal
Domingo,13,Robo (con violencia),,Balvanera
Viernes,11,Hurto (sin violencia),,Nuñez
Domingo,15,Hurto (sin violencia),,Balvanera
Miércoles,19,Robo (con violencia),,Flores
Sábado,15,Robo (con violencia),,Balvanera
Lunes,5,Robo (con violencia),,San Nicolás
Viernes,8,Robo (con violencia),,Parque Chacabuco
Sábado,6,Robo (con violencia),,Colegiales
Martes,18,Robo (con violencia),,Chacarita
Viernes,11,Robo (con violencia),,Villa Devoto
Lunes,9,Robo (con violencia),,Parque Chacabuco
Lunes,10,Robo (con violencia),,San Cristóbal
Domingo,18,Hurto (sin violencia),,Villa Del Parque
Lunes,13,Robo (con violencia),,Flores
Viernes,15,Robo (con violencia),Arma de fuego,Villa Urquiza
Lunes,0,Robo (con violencia),Arma de fuego,Retiro
Domingo,17,Robo (con violencia),,Villa Urquiza
Lunes,8,Robo (con violencia),,Flores
Lunes,12,Robo (con violencia),,Balvanera
Domingo,22,Robo (con violencia),,Retiro
Lunes,14,Robo (con violencia),,Belgrano
Lunes,13,Robo (con violencia),,Almagro
Lunes,0,Robo (con violencia),Arma cortante,Mataderos
Lunes,0,Hurto (sin violencia),,Villa Urquiza
Viernes,13,Hurto (sin violencia),,Almagro
Sábado,3,Hurto (sin violencia),,Flores
Lunes,10,Hurto (sin violencia),,Villa Santa Rita
Lunes,13,Hurto (sin violencia),,Villa Crespo
Miércoles,13,Robo (con violencia),,Retiro
Lunes,15,Hurto (sin violencia),,Villa Urquiza
Lunes,9,Hurto (sin violencia),,Agronomía
Viernes,4,Robo (con violencia),,Boca
Jueves,0,Hurto (sin violencia),,Flores
Lunes,SD,Hurto (sin violencia),,Floresta
Domingo,12,Hurto (sin violencia),,Nuñez
Domingo,22,Robo (con violencia),Arma cortante,Barracas
Lunes,21,Hurto (sin violencia),,Villa Pueyrredón
Lunes,23,Robo (con violencia),,Retiro
Martes,0,Hurto (sin violencia),,Colegiales
Martes,0,Robo (con violencia),,Balvanera
Martes,8,Robo (con violencia),,Retiro
Martes,SD,Robo (con violencia),,Villa Gral. Mitre
Viernes,SD,Hurto (sin violencia),,Parque Chacabuco
Lunes,6,Robo (con violencia),,Retiro
Martes,10,Robo (con violencia),,Retiro
Martes,SD,Robo (con violencia),,Retiro
Lunes,9,Hurto (sin violencia),,Floresta
Martes,6,Hurto (sin violencia),,Parque Patricios
Martes,4,Hurto (sin violencia),,Colegiales
Martes,11,Hurto (sin violencia),,Balvanera
Miércoles,SD,Hurto (sin violencia),,Villa Crespo
Martes,12,Robo (con violencia),,Villa Urquiza
Jueves,17,Hurto (sin violencia),,Balvanera
Martes,23,Robo (con violencia),,Villa Gral. Mitre
Martes,SD,Hurto (sin violencia),,Villa Pueyrredón
Jueves,SD,Hurto (sin violencia),,Palermo
Lunes,SD,Hurto (sin violencia),,
Domingo,10,Hurto (sin violencia),,Recoleta
Martes,16,Robo (con violencia),,Villa Urquiza
Lunes,11,Robo (con violencia),,Villa Del Parque
Martes,15,Robo (con violencia),,Parque Chacabuco
Viernes,23,Robo (con violencia),Arma de fuego,Flores
Viernes,11,Hurto (sin violencia),,Villa Lugano
Martes,13,Robo (con violencia),,Almagro
Domingo,20,Robo (con violencia),,Villa Gral. Mitre
Martes,21,Hurto (sin violencia),,Villa Pueyrredón
Viernes,6,Robo (con violencia),,Constitución
Lunes,12,Hurto (sin violencia),,Villa Devoto
Martes,0,Robo (con violencia),,Puerto Madero
Martes,20,Robo (con violencia),,Balvanera
Jueves,11,Robo (con violencia),,Villa Riachuelo
Martes,22,Robo (con violencia),,Recoleta
Martes,22,Robo (con violencia),,Retiro
Jueves,20,Hurto (sin violencia),,Villa Lugano
Lunes,8,Robo (con violencia),,San Cristóbal
Jueves,15,Robo (con violencia),,
Miércoles,11,Hurto (sin violencia),,Liniers
Viernes,13,Robo (con violencia),,Floresta
Viernes,8,Hurto (sin violencia),,Parque Patricios
Sábado,23,Robo (con violencia),,Parque Chacabuco
Domingo,15,Hurto (sin violencia),,Vélez Sársfield
Miércoles,13,Hurto (sin violencia),,Balvanera
Miércoles,10,Robo (con violencia),,Colegiales
Viernes,11,Hurto (sin violencia),,Palermo
Miércoles,7,Hurto (sin violencia),,Retiro
Viernes,14,Robo (con violencia),,Villa Urquiza
Miércoles,18,Robo (con violencia),,Villa Gral. Mitre
Miércoles,6,Hurto (sin violencia),,Floresta
Miércoles,19,Robo (con violencia),,Paternal
Martes,21,Robo (con violencia),,Belgrano
Miércoles,11,Robo (con violencia),,Caballito
Miércoles,17,Robo (con violencia),,Recoleta
Miércoles,16,Hurto (sin violencia),,Monserrat
Miércoles,SD,Robo (con violencia),,Paternal
Miércoles,SD,Hurto (sin violencia),,Caballito
Viernes,11,Hurto (sin violencia),,Palermo
Miércoles,SD,Hurto (sin violencia),,Puerto Madero
Viernes,10,Robo (con violencia),,Villa Soldati
Lunes,1,Robo (con violencia),,San Cristóbal
Jueves,10,Hurto (sin violencia),,Colegiales
Domingo,12,Robo (con violencia),,San Nicolás
Viernes,8,Robo (con violencia),,Caballito
Jueves,13,Hurto (sin violencia),,Flores
Jueves,15,Robo (con violencia),,San Cristóbal
Martes,13,Robo (con violencia),,Palermo
Jueves,4,Hurto (sin violencia),,Nueva Pompeya
Miércoles,8,Robo (con violencia),,Vélez Sársfield
Miércoles,7,Hurto (sin violencia),,Villa Urquiza
Miércoles,21,Robo (con violencia),,Retiro
Jueves,13,Robo (con violencia),,Caballito
Miércoles,13,Robo (con violencia),,Villa Devoto
Jueves,SD,Hurto (sin violencia),,Balvanera
Miércoles,SD,Robo (con violencia),,Agronomía
Martes,10,Hurto (sin violencia),,Villa Urquiza
Martes,SD,Hurto (sin violencia),,Parque Chacabuco
Martes,16,Hurto (sin violencia),,Parque Avellaneda
Miércoles,17,Hurto (sin violencia),,Liniers
Martes,18,Robo (con violencia),,Balvanera
Jueves,5,Robo (con violencia),Arma de fuego,Paternal
Jueves,10,Robo (con violencia),,Belgrano
Lunes,10,Hurto (sin violencia),,Caballito
Martes,22,Hurto (sin violencia),,Floresta
Miércoles,17,Robo (con violencia),,Balvanera
Miércoles,17,Hurto (sin violencia),,Villa Del Parque
Jueves,16,Hurto (sin violencia),,Caballito
Martes,14,Robo (con violencia),,Villa Urquiza
Jueves,21,Robo (con violencia),,Colegiales
Martes,14,Robo (con violencia),,Villa Urquiza
Martes,18,Hurto (sin violencia),,Caballito
Viernes,6,Robo (con violencia),,Almagro
Jueves,10,Hurto (sin violencia),,Mataderos
Miércoles,10,Hurto (sin violencia),,Parque Chas
Lunes,14,Hurto (sin violencia),,Retiro
Viernes,4,Robo (con violencia),,Villa Gral. Mitre
Jueves,18,Hurto (sin violencia),,Retiro
Viernes,6,Robo (con violencia),,Floresta
Jueves,17,Hurto (sin violencia),,Retiro
Miércoles,15,Hurto (sin violencia),,Belgrano
Viernes,15,Robo (con violencia),Arma de fuego,Retiro
Jueves,17,Hurto (sin violencia),,Villa Real
Viernes,9,Hurto (sin violencia),,Balvanera
Jueves,21,Robo (con violencia),,Villa Urquiza
Viernes,14,Hurto (sin violencia),,Villa Del Parque
Viernes,16,Robo (con violencia),,Caballito
Viernes,10,Hurto (sin violencia),,Villa Santa Rita
Jueves,3,Robo (con violencia),,Flores
Viernes,21,Hurto (sin violencia),,Parque Chacabuco
Jueves,11,Robo (con violencia),,Boedo
Viernes,21,Robo (con violencia),,Caballito
Sábado,10,Hurto (sin violencia),,Villa Pueyrredón
Sábado,12,Robo (con violencia),,Belgrano
Jueves,16,Robo (con violencia),,Parque Chacabuco
Miércoles,20,Robo (con violencia),,Boedo
Sábado,16,Robo (con violencia),,Palermo
Sábado,12,Hurto (sin violencia),,Belgrano
Jueves,10,Hurto (sin violencia),,Palermo
Viernes,19,Robo (con violencia),,Villa Lugano
Viernes,20,Hurto (sin violencia),,Retiro
Sábado,12,Hurto (sin violencia),,Balvanera
Sábado,10,Hurto (sin violencia),,Chacarita
Viernes,11,Hurto (sin violencia),,San Nicolás
Viernes,16,Hurto (sin violencia),,Palermo
Sábado,18,Robo (con violencia),,Villa Lugano
Sábado,21,Hurto (sin violencia),,San Nicolás
Sábado,21,Robo (con violencia),,Balvanera
Sábado,16,Hurto (sin violencia),,Balvanera
Domingo,SD,Robo (con violencia),,Balvanera
Sábado,23,Hurto (sin violencia),,Palermo
Sábado,12,Hurto (sin violencia),,Balvanera
Domingo,SD,Hurto (sin violencia),,San Cristóbal
Viernes,19,Hurto (sin violencia),,Balvanera
Jueves,SD,Hurto (sin violencia),,Caballito
Miércoles,15,Robo (con violencia),Arma cortante,Villa Devoto
Domingo,11,Robo (con violencia),Arma cortante,Retiro
Domingo,21,Robo (con violencia),,Villa Del Parque
Martes,SD,Robo (con violencia),,Parque Chacabuco
Domingo,13,Robo (con violencia),Arma cortante,Retiro
Lunes,9,Hurto (sin violencia),,Villa Soldati
Jueves,19,Hurto (sin violencia),,Almagro
Domingo,3,Robo (con violencia),,Retiro
Sábado,6,Hurto (sin violencia),,Belgrano
Jueves,16,Hurto (sin violencia),,San Nicolás
Viernes,SD,Robo (con violencia),,San Nicolás
Lunes,1,Hurto (sin violencia),,Boca
Domingo,10,Robo (con violencia),,Caballito
Domingo,SD,Robo (con violencia),,Recoleta
Lunes,SD,Robo (con violencia),,Caballito
Jueves,SD,Robo (con violencia),,San Nicolás
Sábado,SD,Hurto (sin violencia),,Belgrano
Viernes,5,Hurto (sin violencia),,Monte Castro
Jueves,15,Robo (con violencia),,Villa Lugano
Viernes,14,Hurto (sin violencia),,Chacarita
Lunes,SD,Robo (con violencia),,Balvanera
Viernes,17,Robo (con violencia),,Caballito
Lunes,11,Hurto (sin violencia),,Palermo
Viernes,13,Robo (con violencia),,San Cristóbal
Sábado,19,Hurto (sin violencia),,Constitución
Martes,12,Hurto (sin violencia),,Balvanera
Lunes,16,Hurto (sin violencia),,Constitución
Lunes,13,Hurto (sin violencia),,Villa Lugano
Lunes,16,Robo (con violencia),,Recoleta
Miércoles,18,Hurto (sin violencia),,Parque Chacabuco
Jueves,11,Robo (con violencia),Arma de fuego,Boedo
Lunes,17,Hurto (sin violencia),,Belgrano
Viernes,19,Hurto (sin violencia),,Recoleta
Lunes,12,Robo (con violencia),,Parque Patricios
Lunes,23,Robo (con violencia),,Palermo
Sábado,8,Hurto (sin violencia),,Parque Chacabuco
Domingo,8,Robo (con violencia),,Retiro
Viernes,14,Hurto (sin violencia),,Palermo
Lunes,10,Robo (con violencia),,Floresta
Jueves,20,Hurto (sin violencia),,Retiro
Martes,10,Robo (con violencia),,Villa Gral. Mitre
Sábado,10,Robo (con violencia),,Retiro
Viernes,10,Hurto (sin violencia),,Palermo
Lunes,SD,Hurto (sin violencia),,Barracas
Jueves,0,Robo (con violencia),,Palermo
Lunes,0,Robo (con violencia),,Balvanera
Jueves,12,Robo (con violencia),,Paternal
Jueves,6,Hurto (sin violencia),,Nueva Pompeya
Domingo,6,Robo (con violencia),,Coghlan
Martes,12,Hurto (sin violencia),,Villa Ortuzar
Martes,11,Robo (con violencia),,Caballito
Martes,9,Robo (con violencia),Arma de fuego,Retiro
Martes,16,Robo (con violencia),,Villa Urquiza
Martes,16,Hurto (sin violencia),,Palermo
Sábado,17,Robo (con violencia),,Belgrano
Viernes,13,Hurto (sin violencia),,Balvanera
Martes,16,Hurto (sin violencia),,Colegiales
Martes,16,Hurto (sin violencia),,Villa Pueyrredón
Martes,16,Hurto (sin violencia),,Villa Gral. Mitre
Martes,16,Robo (con violencia),,San Nicolás
Domingo,13,Hurto (sin violencia),,Villa Soldati
Viernes,16,Robo (con violencia),,Balvanera
Lunes,16,Robo (con violencia),,Villa Ortuzar
Lunes,16,Hurto (sin violencia),,Retiro
Martes,16,Robo (con violencia),,Villa Gral. Mitre
Martes,16,Robo (con violencia),,San Cristóbal
Martes,SD,Hurto (sin violencia),,Monte Castro
Jueves,20,Robo (con violencia),,Retiro
Martes,5,Hurto (sin violencia),,Almagro
Martes,14,Robo (con violencia),,Palermo
Sábado,21,Robo (con violencia),,Balvanera
Miércoles,13,Hurto (sin violencia),,Villa Urquiza
Miércoles,13,Robo (con violencia),,Boedo
Domingo,20,Robo (con violencia),Arma cortante,Retiro
Miércoles,11,Hurto (sin violencia),,Almagro
Miércoles,14,Hurto (sin violencia),,Villa Urquiza
Martes,SD,Robo (con violencia),,Parque Chacabuco
Lunes,SD,Robo (con violencia),,Caballito
Viernes,12,Hurto (sin violencia),,San Nicolás
Miércoles,0,Hurto (sin violencia),,San Telmo
Martes,17,Robo (con violencia),,Recoleta
Martes,6,Robo (con violencia),,Villa Urquiza
Miércoles,18,Robo (con violencia),,Almagro
Miércoles,17,Robo (con violencia),,Colegiales
Jueves,19,Robo (con violencia),,Parque Chacabuco
Miércoles,7,Robo (con violencia),,Parque Chacabuco
Miércoles,22,Hurto (sin violencia),,Monte Castro
Lunes,19,Robo (con violencia),,Balvanera
Jueves,SD,Robo (con violencia),,Retiro
Jueves,6,Robo (con violencia),,Recoleta
Lunes,16,Robo (con violencia),,Belgrano
Jueves,11,Hurto (sin violencia),,Palermo
Viernes,11,Robo (con violencia),,Villa Urquiza
Jueves,11,Hurto (sin violencia),,Recoleta
Miércoles,18,Hurto (sin violencia),,Villa Santa Rita
Martes,15,Robo (con violencia),,Caballito
Lunes,23,Robo (con violencia),Arma de fuego,Boca
Domingo,20,Robo (con violencia),Arma cortante,Balvanera
Lunes,11,Hurto (sin violencia),,Villa Del Parque
Viernes,14,Hurto (sin violencia),,Palermo
Domingo,15,Hurto (sin violencia),,Parque Patricios
Sábado,7,Hurto (sin violencia),,Villa Lugano
Jueves,23,Robo (con violencia),,Villa Soldati
Martes,14,Robo (con violencia),,Palermo
Jueves,12,Robo (con violencia),,San Cristóbal
Miércoles,17,Robo (con violencia),,Almagro
Miércoles,21,Robo (con violencia),Arma cortante,Recoleta
Jueves,17,Hurto (sin violencia),,Villa Del Parque
Jueves,20,Hurto (sin violencia),,Recoleta
Jueves,17,Hurto (sin violencia),,Recoleta
Jueves,22,Hurto (sin violencia),,Belgrano
Viernes,8,Hurto (sin violencia),,Balvanera
Jueves,8,Hurto (sin violencia),,Retiro
Viernes,13,Robo (con violencia),,Balvanera
Jueves,16,Hurto (sin violencia),,Villa Lugano
Viernes,12,Hurto (sin violencia),,Monte Castro
Viernes,14,Hurto (sin violencia),,Almagro
Viernes,11,Robo (con violencia),,Colegiales
Viernes,17,Robo (con violencia),,Parque Chas
Jueves,15,Robo (con violencia),,Almagro
Miércoles,18,Hurto (sin violencia),,Nuñez
Jueves,18,Hurto (sin violencia),,Chacarita
Viernes,12,Robo (con violencia),Arma de fuego,Villa Devoto
Miércoles,14,Hurto (sin violencia),,Villa Devoto
Viernes,12,Robo (con violencia),,Flores
Viernes,20,Hurto (sin violencia),,Caballito
Miércoles,17,Hurto (sin violencia),,Flores
Sábado,7,Robo (con violencia),,Retiro
Jueves,15,Hurto (sin violencia),,Almagro
Sábado,9,Robo (con violencia),Arma de fuego,Retiro
Viernes,13,Robo (con violencia),,Agronomía
Viernes,1,Robo (con violencia),,Vélez Sársfield
Viernes,7,Robo (con violencia),,Retiro
Viernes,22,Hurto (sin violencia),,Palermo
Sábado,11,Hurto (sin violencia),,Caballito
Viernes,1,Robo (con violencia),,Vélez Sársfield
Viernes,10,Robo (con violencia),,Colegiales
Viernes,23,Robo (con violencia),,Flores
Sábado,8,Robo (con violencia),,Parque Patricios
Jueves,8,Hurto (sin violencia),,Retiro
Viernes,19,Robo (con violencia),,Recoleta
Sábado,14,Hurto (sin violencia),,Balvanera
Sábado,14,Robo (con violencia),,Almagro
Viernes,13,Robo (con violencia),,Agronomía
Jueves,18,Robo (con violencia),,Constitución
Sábado,15,Robo (con violencia),,Flores
Viernes,17,Robo (con violencia),,Palermo
Sábado,17,Hurto (sin violencia),,Retiro
Sábado,15,Robo (con violencia),,Flores
Miércoles,8,Hurto (sin violencia),,Almagro
Domingo,10,Robo (con violencia),,Balvanera
Domingo,6,Robo (con violencia),,Balvanera
Domingo,13,Robo (con violencia),,Balvanera
Sábado,19,Robo (con violencia),,Colegiales
Domingo,18,Hurto (sin violencia),,Villa Crespo
Domingo,20,Robo (con violencia),,Belgrano
Domingo,20,Robo (con violencia),Arma de fuego,Caballito
Domingo,3,Robo (con violencia),,Colegiales
Lunes,SD,Robo (con violencia),,Parque Chacabuco
Domingo,0,Hurto (sin violencia),,Caballito
Lunes,8,Hurto (sin violencia),,San Nicolás
Domingo,20,Robo (con violencia),Arma cortante,Balvanera
Lunes,SD,Hurto (sin violencia),,Mataderos
